table_id,row_count,size_gb,table_created_at,table_last_modified_at,days_since_last_load
post_history,152435941,113.18,2016-10-26 14:46:37,2022-11-25 01:03:23,1375
posts_questions,23020127,37.17,2016-11-01 15:33:29,2022-11-24 23:40:40,1376
stackoverflow_posts,31017889,29.36,2016-09-21 13:42:24,2017-07-11 02:51:55,3338
posts_answers,34024119,28.62,2016-10-31 18:31:25,2022-11-24 18:39:22,1376
comments,86754111,16.03,2016-10-26 13:58:04,2022-11-24 14:43:32,1376
votes,236452885,7.05,2016-10-26 13:34:58,2022-11-24 14:24:18,1376
users,18712212,3.14,2016-10-26 13:29:37,2022-11-24 14:06:45,1376
badges,46135386,1.96,2016-10-26 13:50:17,2022-11-24 14:05:24,1376
post_links,8395210,0.31,2016-10-26 13:51:01,2022-11-24 13:53:47,1376
posts_tag_wiki,55113,0.04,2016-10-31 16:22:35,2022-11-24 20:40:29,1376
posts_tag_wiki_excerpt,55115,0.01,2016-10-31 15:16:33,2022-11-24 16:54:58,1376
tags,63653,0.0,2016-10-26 14:17:12,2022-11-24 13:51:12,1376
posts_moderator_nomination,342,0.0,2016-10-31 16:20:06,2022-11-24 16:59:53,1376
posts_orphaned_tag_wiki,167,0.0,2016-10-31 16:41:37,2022-11-24 17:02:37,1376
posts_wiki_placeholder,5,0.0,2016-10-31 16:17:55,2022-11-24 17:29:53,1376
posts_privilege_wiki,2,0.0,2016-10-31 18:00:16,2022-11-24 17:09:24,1376
