month,questions,answer_rate,acceptance_rate,acceptance_rate_given_answered
2022-09-01,120414,0.5142,0.2316,0.4504
2022-08-01,145229,0.5984,0.2944,0.492
2022-07-01,138979,0.6161,0.3055,0.4958
2022-06-01,140121,0.612,0.3021,0.4937
2022-05-01,145398,0.6162,0.3029,0.4916
2022-04-01,141881,0.6257,0.3129,0.5
2022-03-01,153063,0.6259,0.3143,0.5021
2022-02-01,140358,0.6387,0.3238,0.507
2022-01-01,143345,0.6588,0.3436,0.5216
2021-12-01,135919,0.6537,0.3376,0.5164
2021-11-01,145064,0.6498,0.3405,0.524
2021-10-01,143197,0.6676,0.3515,0.5264
2021-09-01,127003,0.7572,0.3963,0.5234
2021-08-01,123866,0.7956,0.4223,0.5308
2021-07-01,125618,0.7914,0.4217,0.5328
2021-06-01,130668,0.7948,0.4202,0.5287
2021-05-01,135508,0.7977,0.4261,0.5342
2021-04-01,137767,0.7943,0.4268,0.5372
2021-03-01,150631,0.7961,0.4317,0.5423
2021-02-01,133047,0.8055,0.4408,0.5472
2021-01-01,141292,0.8099,0.444,0.5482
2020-12-01,135275,0.8101,0.4439,0.548
2020-11-01,136284,0.8114,0.4517,0.5566
2020-10-01,143114,0.8159,0.4525,0.5546
2020-09-01,143009,0.8127,0.4463,0.5492
2020-08-01,149587,0.8177,0.4506,0.551
2020-07-01,167313,0.8151,0.4488,0.5506
2020-06-01,173299,0.8113,0.4433,0.5464
2020-05-01,188041,0.8145,0.4513,0.554
2020-04-01,184441,0.8124,0.4499,0.5538
2020-03-01,157227,0.8089,0.4422,0.5467
2020-02-01,146300,0.8167,0.4452,0.5451
2020-01-01,147805,0.8195,0.4504,0.5497
2019-12-01,133523,0.824,0.4496,0.5457
2019-11-01,149313,0.8246,0.4449,0.5395
2019-10-01,153648,0.8226,0.4475,0.544
2019-09-01,137737,0.8255,0.4473,0.5418
2019-08-01,137970,0.8277,0.4597,0.5555
2019-07-01,151903,0.82,0.4503,0.5491
2019-06-01,136660,0.82,0.4527,0.5521
2019-05-01,152252,0.8191,0.4504,0.5499
2019-04-01,154351,0.8217,0.4501,0.5478
2019-03-01,162023,0.826,0.4583,0.5548
2019-02-01,147198,0.8311,0.4635,0.5577
2019-01-01,150355,0.8311,0.4645,0.559
2018-12-01,132952,0.8285,0.4623,0.558
2018-11-01,150571,0.8255,0.4608,0.5583
2018-10-01,161321,0.8312,0.462,0.5557
2018-09-01,145301,0.83,0.462,0.5566
2018-08-01,159314,0.8278,0.462,0.5581
2018-07-01,160854,0.8237,0.4557,0.5533
2018-06-01,155682,0.8228,0.4547,0.5526
2018-05-01,168912,0.821,0.4557,0.5551
2018-04-01,163740,0.8244,0.4588,0.5565
2018-03-01,174415,0.8275,0.4635,0.5601
2018-02-01,154271,0.8332,0.4711,0.5654
2018-01-01,161656,0.8334,0.4704,0.5645
2017-12-01,146417,0.8325,0.4663,0.5601
2017-11-01,170389,0.8287,0.4615,0.5569
2017-10-01,171425,0.8354,0.466,0.5578
