feature_class,feature,bucket,n_questions,share_of_cohort,answer_rate,acceptance_rate,answer_lift,acceptance_lift
known_at_post_time,title_length_chars,a. under 35,103368,0.0918,0.6246,0.2966,1.031,0.998
known_at_post_time,title_length_chars,b. 35-49,289258,0.2569,0.6205,0.3071,1.024,1.033
known_at_post_time,title_length_chars,c. 50-64,316753,0.2814,0.6093,0.3037,1.006,1.022
known_at_post_time,title_length_chars,d. 65-84,250981,0.2229,0.599,0.2973,0.989,1.0
known_at_post_time,title_length_chars,e. 85 or more,165403,0.1469,0.5726,0.2676,0.945,0.901
known_at_post_time,title_ends_with_question_mark,no,869505,0.7724,0.5977,0.2913,0.987,0.98
known_at_post_time,title_ends_with_question_mark,yes,256258,0.2276,0.6336,0.3171,1.046,1.067
known_at_post_time,title_uses_urgency_words,no,1125046,0.9994,0.6059,0.2972,1.0,1.0
known_at_post_time,title_uses_urgency_words,yes,717,6.0E-4,0.6011,0.2162,0.992,0.727
known_at_post_time,body_length_chars,a. under 300,69389,0.0616,0.5563,0.1931,0.918,0.65
known_at_post_time,body_length_chars,b. 300-699,248940,0.2211,0.5962,0.2651,0.984,0.892
known_at_post_time,body_length_chars,c. 700-1499,380735,0.3382,0.6269,0.3182,1.035,1.071
known_at_post_time,body_length_chars,d. 1500-2999,268237,0.2383,0.6159,0.3245,1.016,1.092
known_at_post_time,body_length_chars,e. 3000 or more,158462,0.1408,0.5755,0.2964,0.95,0.998
known_at_post_time,code_blocks_in_body,a. none,220927,0.1962,0.493,0.1754,0.814,0.59
known_at_post_time,code_blocks_in_body,b. one,292667,0.26,0.6045,0.2776,0.998,0.934
known_at_post_time,code_blocks_in_body,c. 2-3,344293,0.3058,0.6396,0.3301,1.056,1.111
known_at_post_time,code_blocks_in_body,d. 4-8,212831,0.1891,0.6562,0.3714,1.083,1.25
known_at_post_time,code_blocks_in_body,e. 9 or more,55045,0.0489,0.6606,0.397,1.09,1.336
known_at_post_time,body_contains_error_or_stack_trace,no,928278,0.8246,0.6145,0.3034,1.014,1.021
known_at_post_time,body_contains_error_or_stack_trace,yes,197485,0.1754,0.5651,0.268,0.933,0.902
known_at_post_time,body_contains_image,no,993274,0.8823,0.6035,0.2937,0.996,0.988
known_at_post_time,body_contains_image,yes,132489,0.1177,0.6238,0.323,1.03,1.087
known_at_post_time,body_contains_link,no,804268,0.7144,0.6153,0.2969,1.016,0.999
known_at_post_time,body_contains_link,yes,321495,0.2856,0.5823,0.2979,0.961,1.003
known_at_post_time,number_of_tags,1,133765,0.1188,0.6166,0.2979,1.018,1.002
known_at_post_time,number_of_tags,2,282381,0.2508,0.6244,0.3109,1.031,1.046
known_at_post_time,number_of_tags,3,311109,0.2764,0.6052,0.2988,0.999,1.006
